scale	mode	seed	msStep
1x	gpu_par	1	34.84
1x	gpu_par	2	35.71
1x	gpu_ser	1	35.21
1x	gpu_ser	2	35.29
1x	cpu	1	3.50
1x	cpu	2	3.50
8x	gpu_par	1	58.83
8x	gpu_par	2	59.65
8x	gpu_ser	1	68.50
8x	gpu_ser	2	70.15
8x	cpu	1	39.64
8x	cpu	2	39.27
16x	gpu_par	1	79.72
16x	gpu_ser	1	107.32
16x	cpu	1	68.66
